seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
20057,world,1657663510.833530784,-1.1586,3.46018,0.21269,0.00843583,0.00878152,0.427959,-0.903716
20058,world,1657663510.875178743,-1.15852,3.46005,0.212819,0.00895497,0.0075379,0.427337,-0.904017
20059,world,1657663510.916677564,-1.15861,3.46018,0.212705,0.00842747,0.00869469,0.427928,-0.903732
20060,world,1657663510.958479123,-1.15862,3.46019,0.212705,0.00843932,0.00867793,0.427979,-0.903708
20061,world,1657663511.000220433,-1.1586,3.46019,0.212704,0.00845536,0.00870324,0.428003,-0.903696
20062,world,1657663511.041772570,-1.15851,3.4599,0.212761,0.00869084,0.00755163,0.427236,-0.904067
20063,world,1657663511.083435252,-1.15864,3.46003,0.212587,0.00815803,0.00898415,0.427791,-0.903796
20064,world,1657663511.125109316,-1.15848,3.45989,0.212754,0.0087368,0.00747902,0.427227,-0.904071
20065,world,1657663511.166814355,-1.15852,3.45991,0.212763,0.00875655,0.00746692,0.427261,-0.904055
20066,world,1657663511.208459775,-1.15851,3.46005,0.212811,0.00894307,0.00761161,0.427425,-0.903974
20067,world,1657663511.250292979,-1.15864,3.46021,0.212701,0.00847781,0.00864952,0.428059,-0.90367
20068,world,1657663511.291737527,-1.15864,3.4601,0.212564,0.00798327,0.00915176,0.4279,-0.903745
20069,world,1657663511.333364834,-1.15862,3.46018,0.212709,0.00841573,0.00879246,0.42803,-0.903683
20070,world,1657663511.375207520,-1.15855,3.46021,0.21274,0.00828851,0.00925977,0.427929,-0.903727
20071,world,1657663511.416702362,-1.15846,3.46003,0.212804,0.00890599,0.00756545,0.427375,-0.903999
20072,world,1657663511.458413814,-1.1586,3.46004,0.212548,0.00802151,0.00920967,0.427777,-0.903802
20073,world,1657663511.500094135,-1.15846,3.45989,0.212726,0.00867634,0.00746306,0.427214,-0.904078
20074,world,1657663511.541860343,-1.15861,3.46003,0.212556,0.0080348,0.00910837,0.427698,-0.90384
20075,world,1657663511.583391451,-1.15847,3.45988,0.212747,0.00878413,0.00745695,0.42726,-0.904056
20076,world,1657663511.625150656,-1.15849,3.4599,0.212747,0.00872847,0.00744259,0.427188,-0.90409
20077,world,1657663511.666847110,-1.1585,3.45988,0.212751,0.00873687,0.00751951,0.42724,-0.904065
20078,world,1657663511.708484999,-1.15849,3.45989,0.212731,0.00862026,0.00754077,0.427228,-0.904072
20079,world,1657663511.750228486,-1.15847,3.45988,0.212729,0.00864641,0.00762795,0.427294,-0.904039
20080,world,1657663511.791900694,-1.15859,3.46004,0.212558,0.00812474,0.00896439,0.427809,-0.903788
20081,world,1657663511.833591220,-1.15841,3.46009,0.212558,0.00703367,0.0116299,0.4275,-0.903913
20082,world,1657663511.875225064,-1.15858,3.46005,0.212552,0.0080014,0.00909674,0.427744,-0.903819
20083,world,1657663511.916817091,-1.15864,3.46004,0.212543,0.00801079,0.00907089,0.427871,-0.903759
20084,world,1657663511.958625533,-1.15858,3.4602,0.212687,0.00846549,0.00880299,0.428119,-0.90364
20085,world,1657663512.000311056,-1.15856,3.46022,0.212668,0.00824066,0.0088425,0.428047,-0.903676
20086,world,1657663512.041971472,-1.1586,3.4601,0.212534,0.00791808,0.00919673,0.427915,-0.903737
20087,world,1657663512.083543854,-1.15859,3.46008,0.212545,0.0079128,0.00919249,0.427921,-0.903735
20088,world,1657663512.125174328,-1.15848,3.45994,0.212724,0.00857799,0.00764309,0.427487,-0.903949
20089,world,1657663512.166905052,-1.15858,3.46,0.212556,0.00791863,0.00931541,0.427765,-0.903808
20090,world,1657663512.208640419,-1.1586,3.46007,0.212543,0.00783053,0.00929534,0.427874,-0.903757
20091,world,1657663512.250372454,-1.15859,3.46009,0.21256,0.00801115,0.00909366,0.427934,-0.903729
20092,world,1657663512.291902790,-1.15859,3.46009,0.212562,0.00798879,0.00917734,0.42793,-0.90373
20093,world,1657663512.333532581,-1.1586,3.46011,0.212563,0.00808095,0.00894818,0.427986,-0.903705
20094,world,1657663512.375318082,-1.15852,3.45998,0.21274,0.00853661,0.00768595,0.427502,-0.903942
20095,world,1657663512.416813926,-1.15868,3.4601,0.212542,0.00795532,0.0089049,0.427998,-0.903701
20096,world,1657663512.458623054,-1.15862,3.4601,0.212556,0.00800769,0.00896312,0.427879,-0.903756
20097,world,1657663512.500356553,-1.15862,3.4601,0.212557,0.00797102,0.00905122,0.427891,-0.90375
20098,world,1657663512.541973583,-1.15859,3.46011,0.21254,0.00792484,0.00921995,0.427959,-0.903716
20099,world,1657663512.583548191,-1.1586,3.4601,0.212563,0.0079544,0.00920114,0.427892,-0.903748
20100,world,1657663512.625168241,-1.15845,3.4602,0.212575,0.00697696,0.011634,0.427694,-0.903822
20101,world,1657663512.666934426,-1.15859,3.46012,0.212557,0.00791884,0.00931041,0.427976,-0.903708
20102,world,1657663512.708514741,-1.15859,3.46009,0.212544,0.00794747,0.00933877,0.427987,-0.903702
20103,world,1657663512.750263753,-1.1586,3.4601,0.212546,0.00790419,0.00925182,0.427909,-0.90374
20104,world,1657663512.793387582,-1.15844,3.45987,0.212749,0.00865336,0.00745242,0.427242,-0.904065
20105,world,1657663512.833535436,-1.15848,3.45989,0.212739,0.00854209,0.0075644,0.427236,-0.904068
20106,world,1657663512.875148156,-1.15851,3.45993,0.212747,0.00851175,0.0075634,0.427437,-0.903973
20107,world,1657663512.916863776,-1.15849,3.45985,0.212765,0.00866829,0.00745898,0.427244,-0.904064
20108,world,1657663512.958558546,-1.15849,3.45986,0.212767,0.00873161,0.00740907,0.427239,-0.904066
20109,world,1657663513.000267444,-1.1585,3.45986,0.212768,0.00873095,0.0074769,0.427279,-0.904047
20110,world,1657663513.041960496,-1.15851,3.45988,0.212767,0.00870404,0.00742927,0.427239,-0.904066
20111,world,1657663513.083519060,-1.15862,3.46005,0.212577,0.00801303,0.00908747,0.427949,-0.903722
20112,world,1657663513.125280419,-1.15861,3.46006,0.212579,0.00804752,0.00897123,0.427818,-0.903785
20113,world,1657663513.166911526,-1.15857,3.46005,0.21256,0.0080808,0.00908285,0.427888,-0.90375
20114,world,1657663513.208548126,-1.15859,3.46005,0.212566,0.00801612,0.00915874,0.42786,-0.903763
20115,world,1657663513.250106331,-1.15858,3.46011,0.212553,0.00791537,0.00917187,0.427989,-0.903703
20116,world,1657663513.291708582,-1.15857,3.46011,0.212561,0.00797386,0.00918513,0.428022,-0.903686
20117,world,1657663513.333352839,-1.15859,3.46011,0.212551,0.00792584,0.00916956,0.428018,-0.903689
20118,world,1657663513.375091513,-1.15859,3.46012,0.212549,0.00793473,0.00911849,0.427934,-0.903729
20119,world,1657663513.416723424,-1.15844,3.4599,0.212735,0.0085813,0.00749356,0.427287,-0.904045
20120,world,1657663513.458388998,-1.15846,3.45997,0.212727,0.00854496,0.00774343,0.427537,-0.903924
20121,world,1657663513.500072886,-1.15844,3.45989,0.212753,0.00856795,0.00755974,0.427302,-0.904037
20122,world,1657663513.541690025,-1.15842,3.45991,0.212757,0.00867798,0.00749726,0.427298,-0.904038
20123,world,1657663513.583347343,-1.1586,3.46011,0.212552,0.00783887,0.00920607,0.427931,-0.90373
20124,world,1657663513.625129385,-1.1586,3.46011,0.212546,0.00799941,0.00901416,0.427951,-0.903722
20125,world,1657663513.670628409,-1.15861,3.46009,0.212544,0.00794268,0.00909529,0.427875,-0.903757
20126,world,1657663513.708476459,-1.15852,3.45995,0.212713,0.00860372,0.00766758,0.427498,-0.903943
20127,world,1657663513.750203310,-1.15854,3.45994,0.212742,0.00861945,0.0075207,0.42741,-0.903986
20128,world,1657663513.791799251,-1.1585,3.45986,0.212761,0.00868488,0.00744167,0.427201,-0.904084
20129,world,1657663513.833482932,-1.15853,3.45993,0.212728,0.0085424,0.00759098,0.427427,-0.903978
20130,world,1657663513.875201270,-1.15848,3.45987,0.212746,0.00865358,0.00736211,0.427167,-0.904101
20131,world,1657663513.919084571,-1.1586,3.46001,0.212548,0.00792924,0.00922025,0.427791,-0.903796
20132,world,1657663513.958560264,-1.15861,3.46008,0.212544,0.0078669,0.0093049,0.427895,-0.903746
20133,world,1657663514.000050788,-1.15862,3.46008,0.212555,0.00788665,0.00921055,0.427881,-0.903754
20134,world,1657663514.041756568,-1.15859,3.46001,0.212545,0.0079616,0.00912793,0.427758,-0.903812
20135,world,1657663514.083454987,-1.15861,3.46004,0.212555,0.0079971,0.00904857,0.427775,-0.903805
20136,world,1657663514.125148947,-1.15858,3.46001,0.212552,0.0078844,0.00920681,0.427764,-0.903809
20137,world,1657663514.166745081,-1.15846,3.45988,0.212744,0.0085785,0.00758455,0.427263,-0.904055
20138,world,1657663514.208431413,-1.15859,3.46003,0.212586,0.0079435,0.0092022,0.427758,-0.903812
20139,world,1657663514.250207916,-1.15842,3.46008,0.212598,0.00701974,0.0115664,0.427408,-0.903958
20140,world,1657663514.291941155,-1.15862,3.46007,0.212563,0.00788138,0.00908937,0.427881,-0.903755
20141,world,1657663514.333361809,-1.15861,3.46005,0.212553,0.00781677,0.00922992,0.427838,-0.903774
20142,world,1657663514.375125021,-1.15859,3.46001,0.21256,0.00803039,0.00913736,0.427872,-0.903757
20143,world,1657663514.416855485,-1.1586,3.46,0.21259,0.00797567,0.00921907,0.42777,-0.903805
20144,world,1657663514.458485180,-1.1585,3.45988,0.212771,0.00859574,0.0077658,0.427305,-0.904033
20145,world,1657663514.500289374,-1.15861,3.46001,0.212596,0.00806853,0.00913534,0.427831,-0.903776
20146,world,1657663514.541753098,-1.15861,3.46001,0.212588,0.0079695,0.00909072,0.427751,-0.903816
20147,world,1657663514.583357989,-1.15847,3.45986,0.212754,0.00861241,0.00745388,0.427172,-0.904099
20148,world,1657663514.625106753,-1.15859,3.46002,0.212553,0.00791373,0.00920653,0.42781,-0.903787
20149,world,1657663514.666962613,-1.1586,3.46,0.212565,0.00790432,0.0092393,0.427762,-0.90381
20150,world,1657663514.708427046,-1.15859,3.46001,0.212562,0.00794597,0.00930444,0.427786,-0.903797
20151,world,1657663514.750139079,-1.15861,3.46001,0.212585,0.00798165,0.00913795,0.427775,-0.903804
20152,world,1657663514.791874869,-1.1585,3.4599,0.21277,0.00862172,0.00753161,0.42721,-0.90408
20153,world,1657663514.833392531,-1.15847,3.45989,0.212758,0.00860842,0.00757201,0.427327,-0.904024
20154,world,1657663514.875222073,-1.15847,3.4599,0.212761,0.00865398,0.00755345,0.427275,-0.904049
20155,world,1657663514.916801823,-1.15846,3.46004,0.212803,0.0086876,0.00769226,0.42734,-0.904016
20156,world,1657663514.958599043,-1.15855,3.46017,0.212676,0.00821735,0.00914374,0.42804,-0.903676
20157,world,1657663515.000236015,-1.15858,3.46001,0.212559,0.00788927,0.0092674,0.427746,-0.903817
20158,world,1657663515.041759214,-1.15857,3.46002,0.212559,0.00786801,0.00942311,0.427861,-0.903761
20159,world,1657663515.083389337,-1.15844,3.45987,0.212749,0.00859021,0.00757096,0.427273,-0.90405
20160,world,1657663515.125203595,-1.1586,3.46005,0.212579,0.00805522,0.00900433,0.427809,-0.903788
20161,world,1657663515.166714020,-1.15862,3.46003,0.212598,0.00805258,0.00905234,0.427808,-0.903788
20162,world,1657663515.208392218,-1.15849,3.45988,0.212773,0.00864898,0.00762589,0.427256,-0.904057
20163,world,1657663515.250241910,-1.15863,3.46008,0.212568,0.00788729,0.00909273,0.427846,-0.903772
20164,world,1657663515.291934581,-1.15863,3.46007,0.212572,0.00785212,0.0091353,0.42787,-0.90376
20165,world,1657663515.333387093,-1.1586,3.46007,0.212546,0.00785102,0.00921323,0.427905,-0.903743
20166,world,1657663515.375228123,-1.15861,3.46009,0.212557,0.00784068,0.00923494,0.427946,-0.903723
20167,world,1657663515.416768490,-1.15865,3.46002,0.212551,0.0078516,0.00917689,0.427853,-0.903768
20168,world,1657663515.458526809,-1.1586,3.46007,0.212592,0.00800405,0.00902342,0.427856,-0.903766
20169,world,1657663515.500235498,-1.15861,3.46006,0.212588,0.00800019,0.00901191,0.427758,-0.903813
20170,world,1657663515.541734955,-1.1585,3.4599,0.212761,0.00858293,0.00746693,0.427185,-0.904093
20171,world,1657663515.583518497,-1.15857,3.46021,0.212685,0.00834125,0.00873216,0.428021,-0.903688
20172,world,1657663515.625189416,-1.1585,3.45999,0.212737,0.00847382,0.00763547,0.427424,-0.903979
20173,world,1657663515.666876138,-1.15861,3.46006,0.21258,0.00792842,0.00908669,0.427685,-0.903847
20174,world,1657663515.708476504,-1.15859,3.46005,0.212569,0.00790368,0.00917111,0.427722,-0.903829
20175,world,1657663515.750249075,-1.15844,3.4599,0.212772,0.00860778,0.00753395,0.42721,-0.90408
20176,world,1657663515.791825035,-1.15846,3.46007,0.212825,0.00873629,0.00756941,0.427283,-0.904044
20177,world,1657663515.833484352,-1.15851,3.46006,0.21283,0.00875156,0.00758294,0.427424,-0.903977
20178,world,1657663515.875147673,-1.1585,3.45993,0.212788,0.00863566,0.00745593,0.427125,-0.904121
20179,world,1657663515.916842264,-1.1586,3.46024,0.212731,0.00842394,0.00859638,0.427905,-0.903744
20180,world,1657663515.958565042,-1.1585,3.46006,0.212833,0.0087802,0.00755829,0.42738,-0.903998
20181,world,1657663516.000499575,-1.15849,3.46007,0.21283,0.00873259,0.00752312,0.42728,-0.904046
20182,world,1657663516.041788881,-1.15847,3.46005,0.212829,0.00874857,0.00740209,0.427273,-0.90405
20183,world,1657663516.083474557,-1.15848,3.46005,0.212835,0.00871411,0.00748627,0.427249,-0.904061
20184,world,1657663516.125264880,-1.15847,3.46005,0.212822,0.00876839,0.00756768,0.427344,-0.904015
20185,world,1657663516.166710390,-1.15848,3.46007,0.212835,0.00874837,0.00743916,0.427277,-0.904048
20186,world,1657663516.208420840,-1.1585,3.46006,0.212846,0.00871089,0.00752866,0.427313,-0.90403
20187,world,1657663516.250994216,-1.15857,3.46041,0.212825,0.00915208,0.00654193,0.428005,-0.903707
20188,world,1657663516.291854452,-1.15849,3.46015,0.212766,0.00891814,0.00686805,0.426994,-0.904185
20189,world,1657663516.333395706,-1.15848,3.46016,0.212771,0.00892146,0.00689871,0.427037,-0.904164
20190,world,1657663516.375182122,-1.15859,3.46029,0.212864,0.00915442,0.00698213,0.428437,-0.903498
20191,world,1657663516.416698784,-1.1585,3.46002,0.212801,0.00864984,0.00755161,0.427421,-0.90398
20192,world,1657663516.458516490,-1.15858,3.46021,0.212705,0.00826838,0.00875585,0.428027,-0.903686
20193,world,1657663516.500710299,-1.15858,3.46029,0.212702,0.00864653,0.00767928,0.427603,-0.903893
20194,world,1657663516.541794385,-1.15847,3.46005,0.212833,0.00874416,0.00756694,0.427401,-0.903988
20195,world,1657663516.583472515,-1.15848,3.46014,0.212778,0.00892796,0.00694105,0.426999,-0.904181
20196,world,1657663516.625156731,-1.1585,3.46014,0.212787,0.00894787,0.00696555,0.427067,-0.904149
20197,world,1657663516.666829404,-1.1585,3.46014,0.212785,0.00889244,0.00701421,0.427032,-0.904166
20198,world,1657663516.710207843,-1.1585,3.46015,0.212789,0.00889543,0.00696505,0.427013,-0.904175
20199,world,1657663516.750373864,-1.1586,3.46031,0.212705,0.00866911,0.00753235,0.427549,-0.903919
20200,world,1657663516.791812910,-1.15859,3.46031,0.212712,0.00863983,0.00750268,0.42754,-0.903924
20201,world,1657663516.836395490,-1.15847,3.46015,0.212778,0.0088994,0.00697911,0.427071,-0.904148
20202,world,1657663516.875227132,-1.15858,3.46026,0.212692,0.00810745,0.00881796,0.428004,-0.903698
20203,world,1657663516.916865634,-1.1586,3.46034,0.212697,0.00847123,0.00764985,0.427576,-0.903908
20204,world,1657663516.958512167,-1.15858,3.46034,0.212688,0.00854215,0.00766151,0.427669,-0.903863
20205,world,1657663517.000372553,-1.1586,3.46034,0.212693,0.00852593,0.00759897,0.427609,-0.903892
20206,world,1657663517.041867153,-1.15859,3.46035,0.2127,0.00851271,0.00764574,0.427636,-0.903879
20207,world,1657663517.083550730,-1.1586,3.46035,0.2127,0.00844764,0.00761387,0.427624,-0.903885
20208,world,1657663517.126064198,-1.15859,3.46031,0.212723,0.00858591,0.00768033,0.427623,-0.903884
20209,world,1657663517.166770657,-1.15858,3.4603,0.212721,0.00863093,0.00776437,0.427688,-0.903852
20210,world,1657663517.208441904,-1.15847,3.46017,0.212785,0.00884064,0.00704239,0.427138,-0.904116
20211,world,1657663517.250221921,-1.15848,3.46016,0.212787,0.00881551,0.00706964,0.427146,-0.904112
20212,world,1657663517.291761492,-1.15862,3.46031,0.212719,0.00856042,0.00765071,0.427655,-0.903869
20213,world,1657663517.333407040,-1.15851,3.46015,0.212793,0.00885969,0.00692504,0.427038,-0.904164
20214,world,1657663517.375227934,-1.15861,3.46032,0.212736,0.0086232,0.00767469,0.427641,-0.903875
20215,world,1657663517.416848233,-1.15861,3.46031,0.212742,0.00859559,0.00767025,0.427637,-0.903877
20216,world,1657663517.458551537,-1.15862,3.46031,0.212747,0.00859103,0.00767287,0.427643,-0.903874
20217,world,1657663517.500138389,-1.15863,3.4603,0.212739,0.00855042,0.00767216,0.427596,-0.903897
20218,world,1657663517.541830789,-1.15862,3.4603,0.212731,0.00851883,0.0076738,0.427585,-0.903903
20219,world,1657663517.583552202,-1.15861,3.4603,0.212725,0.00852583,0.00773798,0.427653,-0.90387
20220,world,1657663517.625283507,-1.15861,3.46029,0.212737,0.00856185,0.0077182,0.427653,-0.90387
20221,world,1657663517.670567328,-1.1586,3.46029,0.212741,0.00856385,0.00774519,0.427684,-0.903854
20222,world,1657663517.708601139,-1.1586,3.4603,0.212745,0.0085946,0.0076766,0.427688,-0.903853
20223,world,1657663517.750883098,-1.15861,3.46031,0.212753,0.00864856,0.00758991,0.427683,-0.903856
20224,world,1657663517.791842891,-1.1585,3.46015,0.212824,0.00881248,0.00699424,0.427091,-0.904139
20225,world,1657663517.833461215,-1.15848,3.46013,0.212833,0.00884157,0.00701719,0.427084,-0.904141
20226,world,1657663517.875271230,-1.15859,3.4603,0.212729,0.00853318,0.00784994,0.427735,-0.90383
20227,world,1657663517.916817168,-1.15858,3.46028,0.212742,0.00848669,0.0077956,0.427677,-0.903858
20228,world,1657663517.958449386,-1.15859,3.46029,0.212727,0.00855074,0.00781207,0.427726,-0.903834
20229,world,1657663518.000319655,-1.15858,3.4603,0.212733,0.00858231,0.00780781,0.427746,-0.903825
20230,world,1657663518.041883862,-1.15858,3.46029,0.212736,0.00862773,0.00772593,0.427722,-0.903836
20231,world,1657663518.083547710,-1.15858,3.46029,0.212733,0.00859231,0.00778509,0.427663,-0.903864
20232,world,1657663518.125272941,-1.15858,3.46028,0.212748,0.00858112,0.00776772,0.427677,-0.903857
20233,world,1657663518.166844578,-1.1586,3.46029,0.212733,0.00853424,0.00774102,0.427686,-0.903854
20234,world,1657663518.208396251,-1.15859,3.46029,0.212721,0.0084284,0.00782945,0.427722,-0.903837
20235,world,1657663518.250167939,-1.15847,3.46012,0.212788,0.00876264,0.00690056,0.427112,-0.90413
20236,world,1657663518.291851173,-1.15846,3.46013,0.212796,0.00875422,0.00703402,0.427137,-0.904117
20237,world,1657663518.333360177,-1.15855,3.46037,0.212876,0.00914363,0.00652704,0.428091,-0.903666
20238,world,1657663518.375114087,-1.15857,3.46011,0.212627,0.00822606,0.00821292,0.427538,-0.903923
20239,world,1657663518.416844950,-1.15859,3.46011,0.212627,0.00821107,0.00821584,0.427541,-0.903921
20240,world,1657663518.458549578,-1.15847,3.46012,0.212812,0.00876866,0.00701714,0.427151,-0.904111
20241,world,1657663518.500193956,-1.1586,3.46028,0.212717,0.0085352,0.00768561,0.427685,-0.903855
20242,world,1657663518.541989344,-1.15859,3.4604,0.21284,0.00909219,0.0066021,0.428231,-0.903599
20243,world,1657663518.584071221,-1.15848,3.46014,0.212798,0.00879181,0.0070718,0.427198,-0.904088
20244,world,1657663518.625576304,-1.15845,3.45998,0.212744,0.00866236,0.00701187,0.427091,-0.90414
20245,world,1657663518.666948153,-1.15848,3.46013,0.212808,0.00889394,0.00705272,0.4272,-0.904086
20246,world,1657663518.708561399,-1.15846,3.45998,0.212744,0.00873556,0.00693678,0.427072,-0.904149
20247,world,1657663518.750544068,-1.15848,3.46014,0.212784,0.00884436,0.00707012,0.42718,-0.904096
